record_id,cluster_id
REC_01748,2
REC_01749,2
REC_01750,2
REC_01751,2
REC_01752,1
REC_01753,2
REC_01754,2
REC_01755,3
REC_01756,2
REC_01757,2
REC_01758,2
REC_01759,2
REC_01760,2
REC_01761,2
REC_01762,2
REC_01763,2
REC_01764,2
REC_01765,2
REC_01766,2
REC_01767,3
REC_01768,2
REC_01769,2
REC_01770,2
REC_01771,2
REC_01772,2
REC_01773,2
REC_01774,3
REC_01775,2
REC_01776,2
REC_01777,1
REC_01778,1
REC_01779,2
REC_01780,1
REC_01781,2
REC_01782,3
REC_01783,2
REC_01784,2
REC_01785,2
REC_01786,2
REC_01787,2
REC_01788,2
REC_01789,2
REC_01790,2
REC_01791,2
REC_01792,2
REC_01793,2
REC_01794,2
REC_01795,2
REC_01796,2
REC_01797,2
REC_01798,2
REC_01799,2
REC_01800,2
REC_01801,2
REC_01802,2
REC_01803,2
REC_01804,2
REC_01805,2
REC_01806,2
REC_01807,2
REC_01808,2
REC_01809,2
REC_01810,2
REC_01811,2
REC_01812,2
REC_01813,2
REC_01814,2
REC_01815,3
REC_01816,2
REC_01817,1
REC_01818,2
REC_01819,2
REC_01820,2
REC_01821,2
REC_01822,2
REC_01823,2
REC_01824,3
REC_01825,1
REC_01826,2
REC_01827,1
REC_01828,2
REC_01829,3
REC_01830,2
REC_01831,2
REC_01832,2
REC_01833,1
REC_01834,3
REC_01835,2
REC_01836,2
REC_01837,2
REC_01838,2
REC_01839,2
REC_01840,2
REC_01841,2
REC_01842,2
REC_01843,1
REC_01844,3
REC_01845,3
REC_01846,1
REC_01847,2
REC_01848,3
REC_01849,2
REC_01850,1
REC_01851,2
REC_01852,3
REC_01853,1
REC_01854,2
REC_01855,2
REC_01856,2
REC_01857,2
REC_01858,2
REC_01859,2
REC_01860,2
REC_01861,3
REC_01862,1
REC_01863,3
REC_01864,1
REC_01865,1
REC_01866,2
REC_01867,3
REC_01868,2
REC_01869,2
REC_01870,2
REC_01871,2
REC_01872,2
REC_01873,3
REC_01874,2
REC_01875,2
REC_01876,3
REC_01877,3
REC_01878,2
REC_01879,3
REC_01880,3
REC_01881,2
REC_01882,2
REC_01883,2
REC_01884,3
REC_01885,3
REC_01886,2
REC_01887,2
REC_01888,3
REC_01889,2
REC_01890,2
REC_01891,2
REC_01892,3
REC_01893,1
REC_01894,2
REC_01895,2
REC_01896,3
REC_01897,2
REC_01898,2
REC_01899,3
REC_01900,2
REC_01901,3
REC_01902,3
REC_01903,2
REC_01904,2
REC_01905,2
REC_01906,3
REC_01907,2
REC_01908,2
REC_01909,2
REC_01910,2
REC_01911,2
REC_01912,2
REC_01913,2
REC_01914,2
REC_01915,2
REC_01916,2
REC_01917,1
REC_01918,3
REC_01919,2
REC_01920,1
REC_01921,2
REC_01922,2
REC_01923,2
REC_01924,2
REC_01925,1
REC_01926,2
REC_01927,2
REC_01928,2
REC_01929,2
REC_01930,3
REC_01931,2
REC_01932,3
REC_01933,2
REC_01934,3
REC_01935,2
REC_01936,2
REC_01937,3
REC_01938,2
REC_01939,3
REC_01940,3
REC_01941,3
REC_01942,3
REC_01943,3
REC_01944,3
REC_01945,3
REC_01946,2
REC_01947,3
REC_01948,3
REC_01949,3
REC_01950,3
REC_01951,3
REC_01952,3
REC_01953,3
REC_01954,2
REC_01955,3
REC_01956,2
REC_01957,1
REC_01958,3
REC_01959,1
REC_01960,2
REC_01961,3
REC_01962,2
REC_01963,2
REC_01964,3
REC_01965,2
REC_01966,2
REC_01967,3
REC_01968,2
REC_01969,3
REC_01970,2
REC_01971,3
REC_01972,3
REC_01973,2
REC_01974,2
REC_01975,2
REC_01976,3
REC_01977,2
REC_01978,3
REC_01979,3
REC_01980,3
REC_01981,3
REC_01982,3
REC_01983,2
REC_01984,3
REC_01985,3
REC_01986,2
REC_01987,3
REC_01988,3
REC_01989,2
REC_01990,3
REC_01991,2
REC_01992,2
REC_01993,2
REC_01994,3
REC_01995,2
REC_01996,3
REC_01997,3
REC_01998,3
REC_01999,2
REC_02000,2
REC_02001,3
REC_02002,2
REC_02003,3
REC_02004,3
REC_02005,2
REC_02006,3
REC_02007,3
REC_02008,2
REC_02009,2
REC_02010,3
REC_02011,2
REC_02012,2
REC_02013,1
REC_02014,2
REC_02015,3
REC_02016,2
REC_02017,2
REC_02018,3
REC_02019,2
REC_02020,2
REC_02021,3
REC_02022,1
REC_02023,3
REC_02024,3
REC_02025,2
REC_02026,1
REC_02027,2
REC_02028,2
REC_02029,2
REC_02030,2
REC_02031,2
REC_02032,2
REC_02033,2
REC_02034,2
REC_02035,2
REC_02036,3
REC_02037,2
REC_02038,3
REC_02039,3
REC_02040,3
REC_02041,3
REC_02042,1
REC_02043,3
REC_02044,3
REC_02045,3
REC_02046,3
REC_02047,2
REC_02048,2
REC_02049,2
REC_02050,2
REC_02051,3
REC_02052,3
REC_02053,2
REC_02054,3
REC_02055,2
REC_02056,2
REC_02057,3
REC_02058,2
REC_02059,3
REC_02060,2
REC_02061,3
REC_02062,3
REC_02063,2
REC_02064,1
REC_02065,1
REC_02066,2
REC_02067,3
REC_02068,1
REC_02069,2
REC_02070,2
REC_02071,1
REC_02072,2
REC_02073,2
REC_02074,3
REC_02075,2
REC_02076,1
REC_02077,2
REC_02078,1
REC_02079,3
REC_02080,0
REC_02081,3
REC_02082,3
REC_02083,3
REC_02084,3
REC_02085,3
REC_02086,3
REC_02087,2
REC_02088,2
REC_02089,3
REC_02090,3
REC_02091,3
REC_02092,1
REC_02093,3
REC_02094,3
REC_02095,2
REC_02096,3
REC_02097,3
REC_02098,3
REC_02099,2
REC_02100,2
REC_02101,3
REC_02102,2
REC_02103,2
REC_02104,2
REC_02105,3
REC_02106,3
REC_02107,2
REC_02108,1
REC_02109,3
REC_02110,2
REC_02111,3
REC_02112,2
REC_02113,3
REC_02114,3
REC_02115,2
REC_02116,3
REC_02117,1
REC_02118,3
REC_02119,2
REC_02120,1
REC_02121,2
REC_02122,2
REC_02123,2
REC_02124,2
REC_02125,3
REC_02126,2
REC_02127,2
REC_02128,2
REC_02129,3
REC_02130,2
REC_02131,2
REC_02132,2
REC_02133,2
REC_02134,2
REC_02135,2
REC_02136,3
REC_02137,2
REC_02138,2
REC_02139,2
REC_02140,2
REC_02141,2
REC_02142,2
REC_02143,2
REC_02144,2
REC_02145,3
REC_02146,3
REC_02147,2
REC_02148,2
REC_02149,3
REC_02150,3
REC_02151,3
REC_02152,2
REC_02153,2
REC_02154,1
REC_02155,2
REC_02156,2
REC_02157,2
REC_02158,1
REC_02159,3
REC_02160,3
REC_02161,3
REC_02162,2
REC_02163,3
REC_02164,1
REC_02165,1
REC_02166,3
REC_02167,2
REC_02168,2
REC_02169,2
REC_02170,2
REC_02171,2
REC_02172,2
REC_02173,3
REC_02174,3
REC_02175,2
REC_02176,1
REC_02177,2
REC_02178,2
REC_02179,3
REC_02180,1
REC_02181,2
REC_02182,3
REC_02183,3
REC_02184,3
REC_02185,2
REC_02186,2
REC_02187,3
REC_02188,1
REC_02189,2
REC_02190,1
REC_02191,2
REC_02192,1
REC_02193,1
REC_02194,1
REC_02195,2
REC_02196,2
REC_02197,2
REC_02198,3
REC_02199,2
REC_02200,2
REC_02201,2
REC_02202,1
REC_02203,2
REC_02204,2
REC_02205,2
REC_02206,3
REC_02207,1
REC_02208,1
REC_02209,2
REC_02210,1
REC_02211,2
REC_02212,1
REC_02213,2
REC_02214,2
REC_02215,2
REC_02216,1
REC_02217,2
REC_02218,1
REC_02219,1
REC_02220,1
REC_02221,1
REC_02222,1
REC_02223,1
REC_02224,2
REC_02225,1
REC_02226,1
REC_02227,1
REC_02228,2
REC_02229,2
REC_02230,1
REC_02231,1
REC_02232,2
REC_02233,2
REC_02234,2
REC_02235,2
REC_02236,2
REC_02237,2
REC_02238,2
REC_02239,2
REC_02240,2
REC_02241,2
REC_02242,2
REC_02243,2
REC_02244,2
REC_02245,2
REC_02246,2
REC_02247,2
REC_02248,2
REC_02249,2
REC_02250,1
REC_02251,2
REC_02252,2
REC_02253,2
REC_02254,2
REC_02255,1
REC_02256,1
REC_02257,2
REC_02258,2
REC_02259,1
REC_02260,2
REC_02261,2
REC_02262,2
REC_02263,2
REC_02264,1
REC_02265,2
REC_02266,2
REC_02267,1
REC_02268,2
REC_02269,1
REC_02270,1
REC_02271,2
REC_02272,2
REC_02273,2
REC_02274,3
REC_02275,2
REC_02276,1
REC_02277,1
REC_02278,2
REC_02279,2
REC_02280,2
REC_02281,1
REC_02282,2
REC_02283,1
REC_02284,1
REC_02285,2
REC_02286,1
REC_02287,1
REC_02288,2
REC_02289,2
REC_02290,1
REC_02291,2
REC_02292,1
REC_02293,2
REC_02294,1
REC_02295,2
REC_02296,2
REC_02297,2
REC_02298,1
REC_02299,1
REC_02300,1
REC_02301,2
REC_02302,1
REC_02303,2
REC_02304,2
REC_02305,2
REC_02306,2
REC_02307,2
REC_02308,2
REC_02309,2
REC_02310,2
REC_02311,2
REC_02312,2
REC_02313,2
REC_02314,2
REC_02315,2
REC_02316,2
REC_02317,2
REC_02318,2
REC_02319,2
REC_02320,2
REC_02321,2
REC_02322,2
REC_02323,2
REC_02324,1
REC_02325,2
REC_02326,2
REC_02327,1
REC_02328,2
REC_02329,2
REC_02330,2
REC_02331,1
REC_02332,2
REC_02333,2
REC_02334,2
REC_02335,2
REC_02336,2
REC_02337,2
REC_02338,2
REC_02339,2
REC_02340,2
REC_02341,2
REC_02342,2
REC_02343,2
REC_02344,2
REC_02345,2
REC_02346,2
REC_02347,1
REC_02348,2
REC_02349,2
REC_02350,1
REC_02351,1
REC_02352,1
REC_02353,1
REC_02354,2
REC_02355,2
REC_02356,2
REC_02357,2
REC_02358,2
REC_02359,3
REC_02360,2
REC_02361,2
REC_02362,2
REC_02363,1
REC_02364,2
REC_02365,1
REC_02366,2
REC_02367,2
REC_02368,3
REC_02369,1
REC_02370,1
REC_02371,2
REC_02372,1
REC_02373,2
REC_02374,1
REC_02375,1
REC_02376,2
REC_02377,2
REC_02378,1
REC_02379,1
REC_02380,2
REC_02381,2
REC_02382,3
REC_02383,2
REC_02384,1
REC_02385,3
REC_02386,2
REC_02387,2
REC_02388,1
REC_02389,2
REC_02390,2
REC_02391,2
REC_02392,2
REC_02393,1
REC_02394,2
REC_02395,1
REC_02396,1
REC_02397,1
REC_02398,1
REC_02399,1
REC_02400,1
REC_02401,1
REC_02402,2
REC_02403,1
REC_02404,1
REC_02405,1
REC_02406,2
REC_02407,1
REC_02408,1
REC_02409,1
REC_02410,1
REC_02411,1
REC_02412,2
REC_02413,2
REC_02414,2
REC_02415,1
REC_02416,2
REC_02417,1
REC_02418,1
REC_02419,1
REC_02420,1
REC_02421,2
REC_02422,2
REC_02423,1
REC_02424,1
REC_02425,2
REC_02426,1
REC_02427,1
REC_02428,1
REC_02429,1
REC_02430,2
REC_02431,1
REC_02432,2
REC_02433,1
REC_02434,2
REC_02435,1
REC_02436,1
REC_02437,1
REC_02438,1
REC_02439,1
REC_02440,1
REC_02441,2
REC_02442,2
REC_02443,1
REC_02444,2
REC_02445,1
REC_02446,1
REC_02447,1
REC_02448,2
REC_02449,1
REC_02450,1
REC_02451,1
REC_02452,2
REC_02453,2
REC_02454,2
REC_02455,1
REC_02456,2
REC_02457,1
REC_02458,1
REC_02459,1
REC_02460,1
REC_02461,1
REC_02462,1
REC_02463,1
REC_02464,2
REC_02465,1
REC_02466,1
REC_02467,1
REC_02468,1
REC_02469,1
REC_02470,1
REC_02471,1
REC_02472,1
REC_02473,1
REC_02474,1
REC_02475,1
REC_02476,1
REC_02477,1
REC_02478,1
REC_02479,1
REC_02480,1
REC_02481,1
REC_02482,1
REC_02483,1
REC_02484,1
REC_02485,1
REC_02486,1
REC_02487,1
REC_02488,1
REC_02489,1
REC_02490,1
REC_02491,1
REC_02492,1
REC_02493,1
REC_02494,2
REC_02495,1
REC_02496,1
REC_02497,1
REC_02498,2
REC_02499,1
REC_02500,1
REC_02501,1
REC_02502,1
REC_02503,1
REC_02504,1
REC_02505,1
REC_02506,1
REC_02507,1
REC_02508,1
REC_02509,1
REC_02510,1
REC_02511,1
REC_02512,1
REC_02513,1
REC_02514,1
REC_02515,1
REC_02516,1
REC_02517,1
REC_02518,1
REC_02519,1
REC_02520,1
REC_02521,1
REC_02522,1
REC_02523,1
REC_02524,1
REC_02525,1
REC_02526,1
REC_02527,1
REC_02528,1
REC_02529,1
REC_02530,1
REC_02531,1
REC_02532,1
REC_02533,1
REC_02534,1
REC_02535,1
REC_02536,1
REC_02537,2
REC_02538,1
REC_02539,1
REC_02540,1
REC_02541,1
REC_02542,1
REC_02543,1
REC_02544,1
REC_02545,1
REC_02546,1
REC_02547,1
REC_02548,1
REC_02549,1
REC_02550,1
REC_02551,1
REC_02552,2
REC_02553,1
REC_02554,2
REC_02555,1
REC_02556,2
REC_02557,1
REC_02558,2
REC_02559,2
REC_02560,2
REC_02561,1
REC_02562,1
REC_02563,1
REC_02564,1
REC_02565,2
REC_02566,1
REC_02567,1
REC_02568,2
REC_02569,1
REC_02570,1
REC_02571,2
REC_02572,1
REC_02573,1
REC_02574,1
REC_02575,1
REC_02576,1
REC_02577,1
REC_02578,1
REC_02579,1
REC_02580,2
REC_02581,1
REC_02582,1
REC_02583,1
REC_02584,1
REC_02585,1
REC_02586,1
REC_02587,1
REC_02588,2
REC_02589,1
REC_02590,2
REC_02591,2
REC_02592,1
REC_02593,1
REC_02594,1
REC_02595,1
REC_02596,1
REC_02597,2
REC_02598,2
REC_02599,1
REC_02600,1
REC_02601,1
REC_02602,2
REC_02603,2
REC_02604,1
REC_02605,2
REC_02606,2
REC_02607,1
REC_02608,0
REC_02609,1
REC_02610,1
REC_02611,1
REC_02612,1
REC_02613,1
REC_02614,1
REC_02615,2
REC_02616,1
REC_02617,1
REC_02618,1
REC_02619,1
REC_02620,1
REC_02621,1
REC_02622,1
REC_02623,1
REC_02624,1
REC_02625,1
REC_02626,1
REC_02627,1
REC_02628,1
REC_02629,2
REC_02630,1
REC_02631,1
REC_02632,1
REC_02633,2
REC_02634,2
REC_02635,1
REC_02636,2
REC_02637,1
REC_02638,1
REC_02639,1
REC_02640,1
REC_02641,1
REC_02642,1
REC_02643,1
REC_02644,1
REC_02645,1
REC_02646,1
REC_02647,2
REC_02648,2
REC_02649,3
REC_02650,1
REC_02651,3
REC_02652,1
REC_02653,1
REC_02654,1
REC_02655,1
REC_02656,2
REC_02657,3
REC_02658,2
REC_02659,2
REC_02660,3
REC_02661,3
REC_02662,3
REC_02663,3
REC_02664,1
REC_02665,1
REC_02666,1
REC_02667,1
REC_02668,1
REC_02669,2
REC_02670,2
REC_02671,2
REC_02672,3
REC_02673,2
REC_02674,2
REC_02675,3
REC_02676,2
REC_02677,1
REC_02678,1
REC_02679,1
REC_02680,3
REC_02681,1
REC_02682,2
REC_02683,1
REC_02684,2
REC_02685,1
REC_02686,1
REC_02687,3
REC_02688,3
REC_02689,3
REC_02690,3
REC_02691,3
REC_02692,3
REC_02693,3
REC_02694,2
REC_02695,3
REC_02696,3
REC_02697,3
REC_02698,3
REC_02699,2
REC_02700,3
REC_02701,2
REC_02702,2
REC_02703,3
REC_02704,1
REC_02705,2
REC_02706,3
REC_02707,3
REC_02708,2
REC_02709,1
REC_02710,2
REC_02711,3
REC_02712,1
REC_02713,1
REC_02714,2
REC_02715,2
REC_02716,1
REC_02717,1
REC_02718,1
REC_02719,1
REC_02720,2
REC_02721,2
REC_02722,2
REC_02723,1
REC_02724,2
REC_02725,1
REC_02726,1
REC_02727,1
REC_02728,0
REC_02729,2
REC_02730,2
REC_02731,1
REC_02732,0
REC_02733,2
REC_02734,0
REC_02735,0
REC_02736,2
REC_02737,3
REC_02738,2
REC_02739,3
REC_02740,2
REC_02741,2
REC_02742,2
REC_02743,3
REC_02744,2
REC_02745,2
REC_02746,2
REC_02747,2
REC_02748,2
REC_02749,2
REC_02750,3
REC_02751,3
REC_02752,2
REC_02753,2
REC_02754,2
REC_02755,1
REC_02756,3
REC_02757,2
REC_02758,2
REC_02759,3
REC_02760,2
REC_02761,2
REC_02762,2
REC_02763,2
REC_02764,3
REC_02765,2
REC_02766,2
REC_02767,2
REC_02768,2
REC_02769,2
REC_02770,2
REC_02771,2
REC_02772,2
REC_02773,3
REC_02774,2
REC_02775,2
REC_02776,2
REC_02777,2
REC_02778,2
REC_02779,2
REC_02780,2
REC_02781,1
REC_02782,1
REC_02783,1
REC_02784,2
REC_02785,2
REC_02786,2
REC_02787,2
REC_02788,2
REC_02789,2
REC_02790,2
REC_02791,2
REC_02792,2
REC_02793,2
REC_02794,1
REC_02795,2
REC_02796,1
REC_02797,1
REC_02798,0
REC_02799,1
REC_02800,2
REC_02801,0
REC_02802,2
REC_02803,1
REC_02804,1
REC_02805,1
REC_02806,0
REC_02807,2
REC_02808,0
REC_02809,0
REC_02810,0
REC_02811,0
REC_02812,2
REC_02813,0
REC_02814,0
REC_02815,0
REC_02816,0
REC_02817,0
REC_02818,2
REC_02819,2
REC_02820,0
REC_02821,0
REC_02822,0
REC_02823,0
REC_02824,0
REC_02825,0
REC_02826,0
REC_02827,0
REC_02828,0
REC_02829,0
REC_02830,0
REC_02831,0
REC_02832,0
REC_02833,2
REC_02834,0
REC_02835,0
REC_02836,0
REC_02837,0
REC_02838,0
REC_02839,1
REC_02840,1
REC_02841,1
REC_02842,0
REC_02843,3
REC_02844,2
REC_02845,2
REC_02846,1
REC_02847,2
REC_02848,1
REC_02849,2
REC_02850,2
REC_02851,3
REC_02852,1
REC_02853,2
REC_02854,2
REC_02855,0
REC_02856,3
REC_02857,2
REC_02858,3
REC_02859,3
REC_02860,2
REC_02861,2
REC_02862,3
REC_02863,1
REC_02864,2
REC_02865,1
REC_02866,3
REC_02867,1
REC_02868,3
REC_02869,3
REC_02870,0
REC_02871,2
REC_02872,2
REC_02873,2
REC_02874,2
REC_02875,2
REC_02876,2
REC_02877,2
REC_02878,2
REC_02879,1
REC_02880,1
REC_02881,2
REC_02882,2
REC_02883,1
REC_02884,2
REC_02885,2
REC_02886,2
REC_02887,2
REC_02888,1
REC_02889,2
REC_02890,2
REC_02891,1
REC_02892,1
REC_02893,2
REC_02894,2
REC_02895,2
REC_02896,1
REC_02897,1
REC_02898,2
REC_02899,1
REC_02900,2
REC_02901,1
REC_02902,2
REC_02903,2
REC_02904,1
REC_02905,1
REC_02906,1
REC_02907,2
REC_02908,1
REC_02909,2
REC_02910,1
REC_02911,1
REC_02912,2
REC_02913,2
REC_02914,1
REC_02915,2
REC_02916,2
REC_02917,1
REC_02918,1
REC_02919,1
REC_02920,1
REC_02921,1
REC_02922,2
REC_02923,2
REC_02924,1
REC_02925,1
REC_02926,1
REC_02927,1
REC_02928,2
REC_02929,2
REC_02930,1
REC_02931,2
REC_02932,2
REC_02933,1
REC_02934,1
REC_02935,2
REC_02936,2
REC_02937,1
REC_02938,1
REC_02939,1
REC_02940,1
REC_02941,1
REC_02942,1
REC_02943,2
REC_02944,2
REC_02945,2
REC_02946,1
REC_02947,1
REC_02948,2
REC_02949,1
REC_02950,1
REC_02951,1
REC_02952,1
REC_02953,2
REC_02954,1
REC_02955,2
REC_02956,2
REC_02957,1
REC_02958,2
REC_02959,1
REC_02960,2
REC_02961,2
REC_02962,1
REC_02963,2
REC_02964,1
REC_02965,1
REC_02966,2
REC_02967,1
REC_02968,2
REC_02969,2
REC_02970,1
REC_02971,1
REC_02972,2
REC_02973,1
REC_02974,1
REC_02975,2
REC_02976,2
REC_02977,1
REC_02978,2
REC_02979,1
REC_02980,1
REC_02981,1
REC_02982,1
REC_02983,1
REC_02984,1
REC_02985,1
REC_02986,2
REC_02987,1
REC_02988,1
REC_02989,1
REC_02990,2
REC_02991,1
REC_02992,2
REC_02993,1
REC_02994,2
REC_02995,1
REC_02996,1
REC_02997,1
REC_02998,1
REC_02999,1
REC_03000,1
REC_03001,1
REC_03002,1
REC_03003,2
REC_03004,2
REC_03005,1
REC_03006,1
REC_03007,2
REC_03008,1
REC_03009,1
REC_03010,2
REC_03011,1
REC_03012,1
REC_03013,1
REC_03014,1
REC_03015,2
REC_03016,2
REC_03017,1
REC_03018,2
REC_03019,1
REC_03020,1
REC_03021,1
REC_03022,1
REC_03023,1
REC_03024,1
REC_03025,2
REC_03026,1
REC_03027,1
REC_03028,2
REC_03029,1
REC_03030,1
REC_03031,1
REC_03032,2
REC_03033,1
REC_03034,2
REC_03035,1
REC_03036,1
REC_03037,1
REC_03038,1
REC_03039,2
REC_03040,2
REC_03041,1
REC_03042,2
REC_03043,1
REC_03044,1
REC_03045,1
REC_03046,1
REC_03047,1
REC_03048,2
REC_03049,1
REC_03050,2
REC_03051,1
REC_03052,2
REC_03053,2
REC_03054,1
REC_03055,2
REC_03056,2
REC_03057,2
REC_03058,1
REC_03059,2
REC_03060,1
REC_03061,1
REC_03062,1
REC_03063,2
REC_03064,1
REC_03065,1
REC_03066,1
REC_03067,1
REC_03068,2
REC_03069,1
REC_03070,1
REC_03071,1
REC_03072,1
REC_03073,2
REC_03074,1
REC_03075,1
REC_03076,1
REC_03077,2
REC_03078,1
REC_03079,1
REC_03080,1
REC_03081,1
REC_03082,1
REC_03083,1
REC_03084,2
REC_03085,1
REC_03086,2
REC_03087,2
REC_03088,2
REC_03089,2
REC_03090,1
REC_03091,1
REC_03092,2
REC_03093,1
REC_03094,2
REC_03095,2
REC_03096,2
REC_03097,2
REC_03098,2
REC_03099,2
REC_03100,1
REC_03101,1
REC_03102,2
REC_03103,2
REC_03104,2
REC_03105,1
REC_03106,1
REC_03107,1
REC_03108,1
REC_03109,1
REC_03110,2
REC_03111,1
REC_03112,1
REC_03113,2
REC_03114,1
REC_03115,2
REC_03116,1
REC_03117,2
REC_03118,1
REC_03119,2
REC_03120,1
REC_03121,2
REC_03122,1
REC_03123,1
REC_03124,1
REC_03125,1
REC_03126,2
REC_03127,2
REC_03128,1
REC_03129,2
REC_03130,1
REC_03131,1
REC_03132,1
REC_03133,2
REC_03134,1
REC_03135,1
REC_03136,1
REC_03137,2
REC_03138,2
REC_03139,1
REC_03140,1
REC_03141,1
REC_03142,2
REC_03143,2
REC_03144,2
REC_03145,1
REC_03146,1
REC_03147,1
REC_03148,1
REC_03149,1
REC_03150,1
REC_03151,1
REC_03152,2
REC_03153,1
REC_03154,2
REC_03155,1
REC_03156,1
REC_03157,1
REC_03158,1
REC_03159,1
REC_03160,1
REC_03161,1
REC_03162,2
REC_03163,2
REC_03164,1
REC_03165,1
REC_03166,2
REC_03167,2
REC_03168,1
REC_03169,1
REC_03170,1
REC_03171,1
REC_03172,2
REC_03173,1
REC_03174,2
REC_03175,1
REC_03176,2
REC_03177,2
REC_03178,2
REC_03179,1
REC_03180,1
REC_03181,1
REC_03182,1
REC_03183,2
REC_03184,1
REC_03185,1
REC_03186,1
REC_03187,1
REC_03188,2
REC_03189,2
REC_03190,1
REC_03191,1
REC_03192,1
REC_03193,1
REC_03194,1
REC_03195,1
REC_03196,1
REC_03197,1
REC_03198,2
REC_03199,2
REC_03200,1
REC_03201,1
REC_03202,1
REC_03203,1
REC_03204,1
REC_03205,2
REC_03206,2
REC_03207,2
REC_03208,2
REC_03209,1
REC_03210,1
REC_03211,1
REC_03212,1
REC_03213,1
REC_03214,1
REC_03215,1
REC_03216,1
REC_03217,1
REC_03218,1
REC_03219,1
REC_03220,2
REC_03221,2
REC_03222,1
REC_03223,2
REC_03224,1
REC_03225,1
REC_03226,1
REC_03227,2
REC_03228,1
REC_03229,1
REC_03230,2
REC_03231,1
REC_03232,1
REC_03233,1
REC_03234,1
REC_03235,1
REC_03236,1
REC_03237,1
REC_03238,2
REC_03239,1
REC_03240,1
REC_03241,2
REC_03242,1
REC_03243,1
REC_03244,1
REC_03245,1
REC_03246,1
REC_03247,1
REC_03248,1
REC_03249,1
REC_03250,1
REC_03251,1
REC_03252,1
REC_03253,1
REC_03254,1
REC_03255,1
REC_03256,1
REC_03257,1
REC_03258,1
REC_03259,1
REC_03260,1
REC_03261,1
REC_03262,1
REC_03263,1
REC_03264,1
REC_03265,1
REC_03266,1
REC_03267,1
REC_03268,1
REC_03269,1
REC_03270,1
REC_03271,1
REC_03272,1
REC_03273,1
REC_03274,2
REC_03275,1
REC_03276,1
REC_03277,1
REC_03278,1
REC_03279,1
REC_03280,1
REC_03281,2
REC_03282,1
REC_03283,1
REC_03284,2
REC_03285,1
REC_03286,1
REC_03287,1
REC_03288,2
REC_03289,1
REC_03290,2
REC_03291,1
REC_03292,1
REC_03293,1
REC_03294,2
REC_03295,2
REC_03296,2
REC_03297,1
REC_03298,1
REC_03299,1
REC_03300,1
REC_03301,1
REC_03302,1
REC_03303,2
REC_03304,1
REC_03305,2
REC_03306,1
REC_03307,1
REC_03308,2
REC_03309,1
REC_03310,1
REC_03311,2
REC_03312,2
REC_03313,1
REC_03314,1
REC_03315,2
REC_03316,1
REC_03317,2
REC_03318,1
REC_03319,1
REC_03320,2
REC_03321,1
REC_03322,1
REC_03323,2
REC_03324,1
REC_03325,1
REC_03326,1
REC_03327,1
REC_03328,1
REC_03329,2
REC_03330,1
REC_03331,1
REC_03332,1
REC_03333,1
REC_03334,1
REC_03335,1
REC_03336,1
REC_03337,2
REC_03338,1
REC_03339,1
REC_03340,1
REC_03341,2
REC_03342,1
REC_03343,2
REC_03344,2
REC_03345,1
REC_03346,2
REC_03347,1
REC_03348,2
REC_03349,2
REC_03350,2
REC_03351,2
REC_03352,2
REC_03353,2
REC_03354,2
REC_03355,2
REC_03356,1
REC_03357,1
REC_03358,1
REC_03359,2
REC_03360,1
REC_03361,2
REC_03362,1
REC_03363,1
REC_03364,1
REC_03365,2
REC_03366,1
REC_03367,1
REC_03368,1
REC_03369,1
REC_03370,1
REC_03371,1
REC_03372,1
REC_03373,2
REC_03374,2
REC_03375,1
REC_03376,1
REC_03377,2
REC_03378,1
REC_03379,2
REC_03380,1
REC_03381,1
REC_03382,1
REC_03383,1
REC_03384,1
REC_03385,2
REC_03386,2
REC_03387,1
REC_03388,1
REC_03389,1
REC_03390,1
REC_03391,1
REC_03392,1
REC_03393,1
REC_03394,1
REC_03395,1
REC_03396,1
REC_03397,2
REC_03398,1
REC_03399,1
REC_03400,1
REC_03401,1
REC_03402,1
REC_03403,1
REC_03404,2
REC_03405,1
REC_03406,1
REC_03407,0
REC_03408,1
REC_03409,1
REC_03410,1
REC_03411,1
REC_03412,2
REC_03413,1
REC_03414,2
REC_03415,2
REC_03416,1
REC_03417,1
REC_03418,1
REC_03419,1
REC_03420,1
REC_03421,1
REC_03422,2
REC_03423,1
REC_03424,1
REC_03425,1
REC_03426,1
REC_03427,1
REC_03428,1
REC_03429,1
REC_03430,1
REC_03431,2
REC_03432,1
REC_03433,1
REC_03434,0
REC_03435,1
REC_03436,1
REC_03437,1
REC_03438,2
REC_03439,1
REC_03440,2
REC_03441,1
REC_03442,2
REC_03443,2
REC_03444,2
REC_03445,1
REC_03446,1
REC_03447,1
REC_03448,2
REC_03449,2
REC_03450,2
REC_03451,2
REC_03452,1
REC_03453,2
REC_03454,2
REC_03455,1
REC_03456,2
REC_03457,1
REC_03458,1
REC_03459,1
REC_03460,1
REC_03461,2
REC_03462,1
REC_03463,1
REC_03464,1
REC_03465,2
REC_03466,1
REC_03467,2
REC_03468,2
REC_03469,1
REC_03470,1
REC_03471,1
REC_03472,1
REC_03473,1
REC_03474,1
REC_03475,2
REC_03476,1
REC_03477,1
REC_03478,1
REC_03479,1
REC_03480,2
REC_03481,1
REC_03482,1
REC_03483,1
REC_03484,2
REC_03485,1
REC_03486,1
REC_03487,1
REC_03488,1
REC_03489,3
REC_03490,1
REC_03491,2
REC_03492,2
REC_03493,1
REC_03494,2
REC_03495,2
